headword	gloss
abī	help, aid
abīstā	to help
abītȫ	public service, service work
adē	goodbye
aedõ	fence, enclosure
agā	but
ajēr	yesterday
ajū	to drift
aktõ	act, official document
akõr	anchor
al	under (postp.)
alk	beginning, start
alkā	to begin
alt	tall
alū	underside, bottom
amtõ	office, bureau
amtõji	official, office-holder
amīk	friend
amōr	love (n.)
apõ	app, small program (late-stratum)
aribā	to arrive
arm	affection, fondness
armõldā	to feel affection for
arst	doctor
arsõ	arse, ass (vulgar)
arvõ	number, count
arvõldā	to count, reckon
arēnõ	arena, stadium (late-stratum)
avuī	today
babkõ	granny, familiar grandmother (Marīsõ, slav)
bajõmus	chatter, idle talk (Marīsõ, slav)
bajā	to chat, talk idly (Marīsõ, slav)
balkõ	beam, heavy timber
balçõmus	vote, ballot
balçā	to vote
bebē	baby
bel	beautiful
blokõ	apartment block, city block (late-stratum)
bokā	mouth
bramõ	gate, entry arch (Marīsõ, slav)
bratkõ	close male friend (Marīsõ, slav)
brāk	wreckage, a failure (coarse)
brākā	to wreck, ruin utterly (coarse)
butīk	shop
bākõ	lighthouse (late-stratum)
bālõ	ball
bōs	evil, foul, wretched (coarse)
bōt	boat
būsõ	bus (late-stratum)
dek	deck (late-stratum)
demā	tomorrow
dent	tooth
deret	right (side)
donā	to give
drobõ	small coins, change (Marīsõ, slav)
drōk	filth, muck (coarse)
dvõrõ	courtyard, block yard (Marīsõ, slav)
düvlik	devilish, infernal; (adv.) devilishly (coarse)
düvēl	devil, demon (coarse)
dātõ	data (late-stratum)
dēdkõ	granddad, familiar grandfather (Marīsõ, slav)
dī	to say
dīmys	announcement, public notice
ehitõmus	construction, building work
ehitā	to build, construct
elõmus	life, living
elā	to live, dwell
enne	before (in time), earlier (postp./adv.)
ennū	the past, former times
ernē	pea
eskerrē	left (side)
eskōl	school
esmī	first
estēl	star
et	that (introduces a clause)
failõ	file (late-stratum)
famīl·la	family
felīç	happy
finest	window
flag	flag, ensign (late-stratum)
fluks	at once! (interjection, merchant register; late-stratum)
flōp	weak, limp; a flop (coarse)
flūk	curse, hex, bad luck (coarse)
flūkā	to curse, hex (coarse)
fonõ	phone (late-stratum)
fonõmus	phone call (late-stratum)
fonā	to phone, call (late-stratum)
fort	strong
fotõ	photograph (late-stratum)
fotā	to photograph (late-stratum)
frūt	fruit
futrā	to fuck (obscene)
futõr	fucker, bastard (vulgar)
fān	damn, hell; the devil (interj./n., coarse)
fāndõ	to curse, to damn (coarse)
fīnõ	fine, penalty
genõ	parent
glup	stupid, thick-headed (coarse)
glupõr	idiot, fool, blockhead (coarse)
gos	dog
grançõ	border crossing (late-stratum)
gribõ	mushroom (Marīsõ, slav; cf. native põlū)
grīs	grey (late-stratum)
