headword	gloss
abātô	abbot (Romance/Latin)
abī	help, aid
abīstā	to help
abītȫ	public service, service work
adorā	to worship (Romance/Latin)
adē	goodbye
aedô	fence, enclosure
aerutā	to row, ply the oars
aerô	oar
agā	but
ai	ow!, ouch (pain)
ainô	only, just
ajēr	yesterday
ajū	to drift
akordeôn	accordion (Romance/international)
aktô	act, official document
akôr	anchor
al	under (postp.)
alatü	always
albômô	album (international)
alk	beginning, start
alkā	to begin
alliansô	alliance (Romance)
alt	tall
altārô	altar (Romance/Latin)
alõs	only just, not until
alū	underside, bottom
ambientô	ambient music (international)
Amerikô	America (informal exonym)
ammū	long ago, for a long time
amplifôr	amplifier (international)
amtô	office, bureau
amtôji	official, office-holder
amuletô	charm, amulet (Romance/international)
amīk	friend
amōr	love (n.)
analüüs	analysis (Romance)
andõstā	to forgive, pardon
andā	to give (native; cf. donā)
animô	soul (Romance/Latin)
annõ	give it here; go on
anomalī	anomaly (Romance)
apokrīfô	apocrypha; apocryphal (Romance/Greek-Latin)
appü	help! (exclamation) (archaic; conservative Karelian/coastal register — std. helpô)
aprīl	April
apô	app, small program (late-stratum)
aribā	to arrive
arkebūsô	firearm, gun (Low German)
arm	affection, fondness
armôldā	to feel affection for
armõ	darling, love (archaic; conservative Karelian/coastal register — std. estimô)
arst	doctor
arsô	arse, ass (vulgar)
arvô	number, count
arvôldā	to count, reckon
arēnô	arena, stadium (late-stratum)
asetā	to put, place, set
atakā	to attack (Romance)
atlēt	athlete (Romance)
atlētīk	athletics (Romance)
augôst	August
avuī	today
babkô	granny, familiar grandmother (Marīsô, slav)
bajômus	chatter, idle talk (Marīsô, slav)
bajā	to chat, talk idly (Marīsô, slav)
balkô	beam, heavy timber
balçômus	vote, ballot
balçā	to vote
banērô	banner, standard (Low German)
baptismô	baptism (Romance/Greek-Latin)
Baptistô	Baptist (international church loan)
baptisā	to baptize (Romance/Greek-Latin)
bassgitarô	bass guitar (international)
bassô	bass; bass instrument (Romance/international)
bebē	baby
bel	beautiful
benedīçômus	blessing
benedīçā	to bless (Romance/Latin church)
bidô	please (Low German)
blasfemī	blasphemy (Romance/Greek-Latin)
blokô	apartment block, city block (late-stratum)
blūzô	blues (international)
bokā	mouth
bramô	gate, entry arch (Marīsô, slav)
bratkô	close male friend (Marīsô, slav)
breviārô	breviary (Romance/Latin church)
brôkô	trousers, breeches (Low German)
brāk	wreckage, a failure (coarse)
brākā	to wreck, ruin utterly (coarse)
butīk	shop
bändô	band (musical group) (international)
bôrkô	fortress, stronghold (Low German)
büdjet	budget (late-stratum)
bākô	lighthouse (late-stratum)
bālô	ball
bōgô	bow (Low German)
bōndô	farmer (Low German Bauer)
bōs	evil, foul, wretched (coarse)
bōt	boat
būsô	bus (late-stratum)
bȫrsô	strawberry (cf. berry marjô; the cultivated kind)
dankô	thank you (Low German)
dansô	dance (Romance)
dansā	to dance (Romance)
Danô	Denmark (exonym, "the Danes")
definā	to define (Romance)
dek	deck (late-stratum)
demā	tomorrow
dent	tooth
deret	right (side)
deseñç	ten
designatsiôn	designation, label (Romance)
detsembôr	December
deusô	god, deity (Romance/Latin-Catalan)
deveñç	nine
diakonô	deacon (Romance/Greek-Latin)
dioçēsô	diocese (Romance/church Latin)
diskutā	to discuss (Romance)
disputô	dispute (Romance)
dogmô	dogma (Romance/Greek-Latin)
doktôr	doctor, holder of a doctorate (Latin)
dolman	long coat, overcoat (Marīsô, slav)
donôrdag	Thursday
donā	to give
dopingô	doping (international)
dressā	to dress, clothe (Romance)
dressūr	attire, formal clothing (Romance)
drobô	small coins, change (Marīsô, slav)
drōk	filth, muck (coarse)
drōksektô	filth-sect; insult for an out-group denomination (slur; coarse/polemical)
duhô	spirit (Slavic frontier)
dva	two
dvôrô	courtyard, block yard (Marīsô, slav)
düna	twelve (round; one dozen)
dündesç	twenty-two
dündevç	twenty-one
dünelva	twenty-three
dünjôn	thirteen
dünosm	twenty
dünpeñç	seventeen
dünsedm	nineteen
düntri	fifteen
dünva	fourteen
dünxeç	eighteen
dünxtir	sixteen
düvlik	devilish, infernal; (adv.) devilishly (coarse)
düvēl	devil, demon (coarse)
düvēlmarkôt	devil-market; insult for a corrupt or drunken church fair (folk/polemical; coarse)
dātô	data (late-stratum)
dēdkô	granddad, familiar grandfather (Marīsô, slav)
dēl	part, share; a fraction
dī	to say
dīdžē	DJ (international; keeps the dž scar)
dīdžēstā	to DJ (from dīdžē)
dīmys	announcement, public notice
džezô	jazz (international; keeps the dž scar)
edä	onward, forward
eest	for, in exchange for (postp.)
egü	surely not, right? (negative tag)
ehitômus	construction, building work
ehitā	to build, construct
ehk	or; perhaps
ehtsô	real, actual, genuine (native core)
ekskomūnikômus	excommunication
ekskomūnikā	to excommunicate (Romance/Latin church)
ekôsüstēm	ecosystem (Romance)
ekõ	right?, isn’t it? (tag question, post-clause)
elektrônikô	electronic music (Romance/international)
elva	eleven
elômus	life, living
elā	to live, dwell
enne	before (in time), earlier (postp./adv.)
ennū	the past, former times
ensamblô	ensemble (Romance)
episkopô	bishop (Romance/Greek-Latin)
ernē	pea
eskerrē	left (side)
eskōl	school
esmõks	first, firstly
Españô	Spain (exonym, route-form with native ñ)
estimô	darling, beloved (affectionate address; Romance)
estēl	star
et	that (introduces a clause)
