headword	gloss
abī	help, aid
abīstā	to help
abītȫ	public service, service work
adē	goodbye
aedô	fence, enclosure
agā	but
ajēr	yesterday
ajū	to drift
aktô	act, official document
akôr	anchor
al	under (postp.)
alk	beginning, start
alkā	to begin
alt	tall
alū	underside, bottom
amtô	office, bureau
amtôji	official, office-holder
amīk	friend
amōr	love (n.)
apô	app, small program (late-stratum)
aribā	to arrive
arm	affection, fondness
armôldā	to feel affection for
arst	doctor
arsô	arse, ass (vulgar)
arvô	number, count
arvôldā	to count, reckon
arēnô	arena, stadium (late-stratum)
avuī	today
babkô	granny, familiar grandmother (Marīsô, slav)
bajômus	chatter, idle talk (Marīsô, slav)
bajā	to chat, talk idly (Marīsô, slav)
balkô	beam, heavy timber
balçômus	vote, ballot
balçā	to vote
bebē	baby
bel	beautiful
blokô	apartment block, city block (late-stratum)
bokā	mouth
bramô	gate, entry arch (Marīsô, slav)
bratkô	close male friend (Marīsô, slav)
brāk	wreckage, a failure (coarse)
brākā	to wreck, ruin utterly (coarse)
butīk	shop
bākô	lighthouse (late-stratum)
bālô	ball
bōs	evil, foul, wretched (coarse)
bōt	boat
būsô	bus (late-stratum)
dek	deck (late-stratum)
demā	tomorrow
dent	tooth
deret	right (side)
deseñç	ten
deveñç	nine
donā	to give
drobô	small coins, change (Marīsô, slav)
drōk	filth, muck (coarse)
dva	two
dvôrô	courtyard, block yard (Marīsô, slav)
düna	twelve (round; one dozen)
dündesç	twenty-two
dündevç	twenty-one
dünelva	twenty-three
dünjôn	thirteen
dünosm	twenty
dünpeñç	seventeen
dünsedm	nineteen
düntri	fifteen
dünva	fourteen
dünxeç	eighteen
dünxtir	sixteen
düvlik	devilish, infernal; (adv.) devilishly (coarse)
düvēl	devil, demon (coarse)
dātô	data (late-stratum)
dēdkô	granddad, familiar grandfather (Marīsô, slav)
dēl	part, share; a fraction
dī	to say
dīmys	announcement, public notice
ehitômus	construction, building work
ehitā	to build, construct
elva	eleven
elômus	life, living
elā	to live, dwell
enne	before (in time), earlier (postp./adv.)
ennū	the past, former times
ernē	pea
eskerrē	left (side)
eskōl	school
estēl	star
et	that (introduces a clause)
failô	file (late-stratum)
famīl·la	family
felīç	happy
finest	window
flag	flag, ensign (late-stratum)
fluks	at once! (interjection, merchant register; late-stratum)
flōp	weak, limp; a flop (coarse)
flœzī	cream-filled pastry (Belgian import); (by extension) any donut or filled sweet dough
flūk	curse, hex, bad luck (coarse)
flūkā	to curse, hex (coarse)
fonô	phone (late-stratum)
fonômus	phone call (late-stratum)
fonā	to phone, call (late-stratum)
fort	strong
fotô	photograph (late-stratum)
fotā	to photograph (late-stratum)
frūt	fruit
futrā	to fuck (obscene)
futôr	fucker, bastard (vulgar)
